input,output,derivada,time
0.011712,-0.185912,0.020937,36.280000
0.011682,-0.185695,0.021701,36.290000
0.011653,-0.185470,0.022464,36.300000
0.011635,-0.185238,0.023225,36.310000
0.011640,-0.184998,0.023986,36.320000
0.011666,-0.184750,0.024748,36.330000
0.011712,-0.184495,0.025512,36.340000
0.011777,-0.184233,0.026280,36.350000
0.011860,-0.183962,0.027053,36.360000
0.011960,-0.183684,0.027831,36.370000
0.012075,-0.183398,0.028617,36.380000
0.012205,-0.183103,0.029411,36.390000
0.012348,-0.182801,0.030213,36.400000
0.012504,-0.182491,0.031025,36.410000
0.012672,-0.182173,0.031848,36.420000
0.012851,-0.181846,0.032682,36.430000
0.013040,-0.181510,0.033528,36.440000
0.013238,-0.181167,0.034387,36.450000
0.013445,-0.180814,0.035259,36.460000
0.013660,-0.180453,0.036145,36.470000
0.013883,-0.180082,0.037045,36.480000
0.014112,-0.179703,0.037960,36.490000
0.014347,-0.179314,0.038889,36.500000
0.014587,-0.178915,0.039835,36.510000
0.014833,-0.178507,0.040796,36.520000
0.015083,-0.178090,0.041774,36.530000
0.015338,-0.177662,0.042768,36.540000
0.015595,-0.177224,0.043779,36.550000
0.015856,-0.176776,0.044806,36.560000
0.016120,-0.176318,0.045851,36.570000
0.016386,-0.175848,0.046913,36.580000
0.016654,-0.175368,0.047993,36.590000
0.016923,-0.174878,0.049090,36.600000
0.017194,-0.174376,0.050205,36.610000
0.017466,-0.173862,0.051337,36.620000
0.017738,-0.173337,0.052487,36.630000
0.018011,-0.172801,0.053656,36.640000
0.018284,-0.172252,0.054841,36.650000
0.018556,-0.171692,0.056045,36.660000
0.018829,-0.171119,0.057267,36.670000
0.019101,-0.170534,0.058506,36.680000
0.019372,-0.169937,0.059763,36.690000
0.019642,-0.169326,0.061038,36.700000
0.019910,-0.168703,0.062331,36.710000
0.020178,-0.168066,0.063641,36.720000
0.020444,-0.167417,0.064968,36.730000
0.020708,-0.166754,0.066313,36.740000
0.020971,-0.166077,0.067675,36.750000
0.021232,-0.165386,0.069054,36.760000
0.021491,-0.164682,0.070450,36.770000
0.021747,-0.163963,0.071863,36.780000
0.022001,-0.163230,0.073292,36.790000
0.022253,-0.162483,0.074739,36.800000
0.022471,-0.161721,0.076200,36.810000
0.022626,-0.160944,0.077674,36.820000
0.022721,-0.160153,0.079156,36.830000
0.022759,-0.159346,0.080643,36.840000
0.022744,-0.158525,0.082130,36.850000
0.022680,-0.157689,0.083615,36.860000
0.022568,-0.156838,0.085094,36.870000
0.022412,-0.155972,0.086564,36.880000
0.022214,-0.155092,0.088022,36.890000
0.021977,-0.154197,0.089467,36.900000
0.021704,-0.153288,0.090894,36.910000
0.021397,-0.152365,0.092302,36.920000
0.021058,-0.151428,0.093690,36.930000
0.020690,-0.150478,0.095054,36.940000
0.020294,-0.149514,0.096392,36.950000
0.019872,-0.148537,0.097704,36.960000
0.019426,-0.147547,0.098988,36.970000
0.018958,-0.146545,0.100242,36.980000
0.018470,-0.145530,0.101464,36.990000
0.017963,-0.144503,0.102654,37.000000
0.017438,-0.143465,0.103809,37.010000
0.016899,-0.142416,0.104930,37.020000
0.016344,-0.141356,0.106016,37.030000
0.015777,-0.140285,0.107064,37.040000
0.015198,-0.139204,0.108075,37.050000
0.014608,-0.138114,0.109048,37.060000
0.014009,-0.137014,0.109981,37.070000
0.013401,-0.135905,0.110876,37.080000
0.012786,-0.134788,0.111730,37.090000
0.012164,-0.133663,0.112544,37.100000
0.011538,-0.132529,0.113317,37.110000
0.010906,-0.131389,0.114049,37.120000
0.010271,-0.130242,0.114739,37.130000
0.009632,-0.129088,0.115388,37.140000
0.008991,-0.127928,0.115995,37.150000
0.008349,-0.126762,0.116560,37.160000
0.007706,-0.125591,0.117083,37.170000
0.007062,-0.124416,0.117564,37.180000
0.006419,-0.123236,0.118003,37.190000
0.005776,-0.122052,0.118400,37.200000
0.005135,-0.120864,0.118755,37.210000
0.004495,-0.119673,0.119068,37.220000
0.003858,-0.118480,0.119340,37.230000
0.003223,-0.117284,0.119570,37.240000
0.002592,-0.116087,0.119758,37.250000
0.001964,-0.114888,0.119906,37.260000
0.001339,-0.113688,0.120012,37.270000
0.000719,-0.112487,0.120078,37.280000
0.000103,-0.111286,0.120103,37.290000
-0.000508,-0.110085,0.120089,37.300000
-0.001094,-0.108885,0.120035,37.310000
-0.001636,-0.107685,0.119945,37.320000
-0.002137,-0.106487,0.119820,37.330000
-0.002598,-0.105290,0.119665,37.340000
-0.003021,-0.104095,0.119481,37.350000
-0.003408,-0.102903,0.119270,37.360000
-0.003761,-0.101712,0.119035,37.370000
-0.004082,-0.100525,0.118778,37.380000
-0.004371,-0.099340,0.118502,37.390000
-0.004632,-0.098157,0.118207,37.400000
-0.004864,-0.096979,0.117897,37.410000
-0.005070,-0.095803,0.117572,37.420000
-0.005251,-0.094630,0.117234,37.430000
-0.005408,-0.093462,0.116886,37.440000
-0.005542,-0.092296,0.116528,37.450000
-0.005656,-0.091135,0.116162,37.460000
-0.005749,-0.089977,0.115789,37.470000
-0.005823,-0.088823,0.115410,37.480000
-0.005878,-0.087672,0.115028,37.490000
-0.005917,-0.086526,0.114642,37.500000
-0.005940,-0.085383,0.114255,37.510000
-0.005947,-0.084245,0.113866,37.520000
-0.005941,-0.083110,0.113478,37.530000
-0.005921,-0.081979,0.113090,37.540000
-0.005888,-0.080852,0.112704,37.550000
-0.005843,-0.079729,0.112320,37.560000
-0.005787,-0.078610,0.111940,37.570000
-0.005721,-0.077494,0.111564,37.580000
-0.005644,-0.076382,0.111192,37.590000
-0.005559,-0.075274,0.110826,37.600000
-0.005465,-0.074169,0.110466,37.610000
-0.005364,-0.073068,0.110112,37.620000
-0.005254,-0.071970,0.109765,37.630000
-0.005138,-0.070876,0.109425,37.640000
-0.005016,-0.069785,0.109093,37.650000
-0.004887,-0.068697,0.108769,37.660000
-0.004754,-0.067613,0.108454,37.670000
-0.004615,-0.066531,0.108148,37.680000
-0.004471,-0.065453,0.107851,37.690000
-0.004324,-0.064377,0.107563,37.700000
-0.004172,-0.063304,0.107285,37.710000
-0.004017,-0.062234,0.107018,37.720000
-0.003859,-0.061167,0.106760,37.730000
-0.003698,-0.060101,0.106513,37.740000
-0.003535,-0.059039,0.106277,37.750000
-0.003369,-0.057978,0.106051,37.760000
-0.003202,-0.056920,0.105836,37.770000
-0.003032,-0.055864,0.105632,37.780000
-0.002862,-0.054809,0.105439,37.790000
-0.002690,-0.053757,0.105258,37.800000
-0.002517,-0.052706,0.105088,37.810000
-0.002346,-0.051656,0.104929,37.820000
-0.002174,-0.050609,0.104781,37.830000
-0.002004,-0.049562,0.104644,37.840000
-0.001834,-0.048517,0.104519,37.850000
-0.001665,-0.047473,0.104404,37.860000
-0.001497,-0.046430,0.104301,37.870000
-0.001331,-0.045388,0.104208,37.880000
-0.001165,-0.044347,0.104127,37.890000
-0.001001,-0.043306,0.104056,37.900000
-0.000838,-0.042266,0.103996,37.910000
-0.000676,-0.041227,0.103946,37.920000
-0.000516,-0.040187,0.103907,37.930000
-0.000357,-0.039149,0.103879,37.940000
-0.000200,-0.038110,0.103860,37.950000
-0.000045,-0.037072,0.103852,37.960000
0.000109,-0.036033,0.103854,37.970000
0.000261,-0.034994,0.103866,37.980000
0.000412,-0.033955,0.103888,37.990000
0.000560,-0.032916,0.103920,38.000000
0.000707,-0.031877,0.103962,38.010000
0.000853,-0.030837,0.104013,38.020000
0.000996,-0.029796,0.104073,38.030000
0.001137,-0.028754,0.104143,38.040000
0.001277,-0.027712,0.104222,38.050000
0.001415,-0.026669,0.104310,38.060000
0.001551,-0.025625,0.104407,38.070000
0.001685,-0.024580,0.104512,38.080000
0.001817,-0.023534,0.104627,38.090000
0.001947,-0.022486,0.104750,38.100000
0.002075,-0.021437,0.104881,38.110000
0.002201,-0.020387,0.105021,38.120000
0.002326,-0.019335,0.105169,38.130000
0.002448,-0.018282,0.105325,38.140000
0.002569,-0.017227,0.105489,38.150000
0.002688,-0.016171,0.105661,38.160000
0.002804,-0.015112,0.105840,38.170000
0.002919,-0.014052,0.106027,38.180000
0.003032,-0.012990,0.106222,38.190000
0.003144,-0.011926,0.106424,38.200000
0.003253,-0.010859,0.106633,38.210000
0.003360,-0.009791,0.106849,38.220000
0.003466,-0.008720,0.107072,38.230000
0.003570,-0.007647,0.107302,38.240000
0.003672,-0.006572,0.107539,38.250000
0.003772,-0.005494,0.107782,38.260000
0.003871,-0.004413,0.108032,38.270000
0.003968,-0.003331,0.108288,38.280000
0.004063,-0.002245,0.108551,38.290000
0.004156,-0.001157,0.108820,38.300000
0.004239,-0.000066,0.109094,38.310000
0.004302,0.001028,0.109373,38.320000
0.004346,0.002124,0.109656,38.330000
0.004374,0.003224,0.109941,38.340000
0.004385,0.004326,0.110227,38.350000
0.004380,0.005431,0.110514,38.360000
0.004362,0.006539,0.110799,38.370000
0.004329,0.007650,0.111084,38.380000
0.004284,0.008764,0.111365,38.390000
0.004227,0.009880,0.111643,38.400000
0.004159,0.010999,0.111918,38.410000
0.004080,0.012121,0.112187,38.420000
0.003991,0.013246,0.112451,38.430000
0.003893,0.014373,0.112708,38.440000
0.003787,0.015502,0.112959,38.450000
0.003672,0.016634,0.113203,38.460000
0.003550,0.017769,0.113439,38.470000
0.003421,0.018905,0.113667,38.480000
0.003286,0.020044,0.113886,38.490000
0.003145,0.021185,0.114097,38.500000
0.002998,0.022328,0.114298,38.510000
0.002847,0.023473,0.114489,38.520000
0.002691,0.024620,0.114670,38.530000
0.002530,0.025768,0.114840,38.540000
0.002366,0.026918,0.115000,38.550000
0.002199,0.028070,0.115150,38.560000
0.002028,0.029223,0.115288,38.570000
0.001855,0.030377,0.115415,38.580000
0.001680,0.031532,0.115530,38.590000
0.001502,0.032688,0.115634,38.600000
0.001322,0.033846,0.115727,38.610000
0.001141,0.035004,0.115807,38.620000
0.000958,0.036163,0.115876,38.630000
0.000775,0.037322,0.115933,38.640000
0.000590,0.038482,0.115977,38.650000
0.000405,0.039642,0.116010,38.660000
0.000219,0.040802,0.116030,38.670000
0.000034,0.041962,0.116039,38.680000
-0.000153,0.043123,0.116035,38.690000
-0.000338,0.044283,0.116019,38.700000
-0.000524,0.045443,0.115991,38.710000
-0.000709,0.046602,0.115950,38.720000
-0.000894,0.047761,0.115898,38.730000
-0.001078,0.048920,0.115834,38.740000
-0.001262,0.050077,0.115757,38.750000
-0.001444,0.051234,0.115669,38.760000
-0.001626,0.052390,0.115568,38.770000
-0.001806,0.053544,0.115456,38.780000
-0.001985,0.054698,0.115332,38.790000
-0.002163,0.055849,0.115197,38.800000
-0.002340,0.057000,0.115050,38.810000
-0.002517,0.058149,0.114891,38.820000
-0.002694,0.059296,0.114721,38.830000
-0.002869,0.060441,0.114539,38.840000
-0.003044,0.061585,0.114346,38.850000
-0.003219,0.062726,0.114141,38.860000
-0.003392,0.063866,0.113925,38.870000
-0.003564,0.065003,0.113698,38.880000
-0.003735,0.066137,0.113459,38.890000
-0.003905,0.067269,0.113209,38.900000
-0.004074,0.068399,0.112949,38.910000
-0.004241,0.069526,0.112677,38.920000
-0.004407,0.070649,0.112394,38.930000
-0.004571,0.071770,0.112101,38.940000
-0.004734,0.072888,0.111797,38.950000
-0.004895,0.074003,0.111482,38.960000
-0.005055,0.075115,0.111157,38.970000
-0.005213,0.076223,0.110821,38.980000
-0.005369,0.077328,0.110476,38.990000
-0.005523,0.078429,0.110120,39.000000
-0.005676,0.079527,0.109754,39.010000
-0.005827,0.080620,0.109378,39.020000
-0.005976,0.081710,0.108992,39.030000
-0.006123,0.082796,0.108596,39.040000
-0.006268,0.083878,0.108191,39.050000
-0.006411,0.084956,0.107777,39.060000
-0.006552,0.086029,0.107353,39.070000
-0.006692,0.087099,0.106921,39.080000
-0.006829,0.088163,0.106479,39.090000
-0.006965,0.089224,0.106028,39.100000
-0.007098,0.090279,0.105568,39.110000
-0.007230,0.091330,0.105100,39.120000
-0.007360,0.092377,0.104623,39.130000
-0.007487,0.093418,0.104138,39.140000
-0.007613,0.094454,0.103644,39.150000
-0.007737,0.095486,0.103142,39.160000
-0.007859,0.096512,0.102632,39.170000
-0.007979,0.097533,0.102115,39.180000
-0.008097,0.098549,0.101589,39.190000
-0.008213,0.099560,0.101056,39.200000
-0.008327,0.100565,0.100516,39.210000
-0.008439,0.101565,0.099968,39.220000
-0.008550,0.102559,0.099412,39.230000
-0.008658,0.103547,0.098850,39.240000
-0.008765,0.104530,0.098280,39.250000
-0.008870,0.105507,0.097704,39.260000
-0.008973,0.106478,0.097121,39.270000
-0.009074,0.107444,0.096531,39.280000
-0.009173,0.108403,0.095934,39.290000
-0.009271,0.109356,0.095332,39.300000
-0.009379,0.110303,0.094722,39.310000
-0.009508,0.111245,0.094105,39.320000
-0.009657,0.112179,0.093478,39.330000
-0.009826,0.113108,0.092841,39.340000
-0.010011,0.114030,0.092193,39.350000
-0.010213,0.114945,0.091532,39.360000
-0.010430,0.115854,0.090858,39.370000
-0.010662,0.116755,0.090168,39.380000
-0.010906,0.117650,0.089464,39.390000
-0.011163,0.118537,0.088742,39.400000
-0.011430,0.119417,0.088004,39.410000
-0.011709,0.120290,0.087248,39.420000
-0.011996,0.121155,0.086474,39.430000
-0.012292,0.122011,0.085680,39.440000
-0.012596,0.122860,0.084867,39.450000
-0.012908,0.123700,0.084033,39.460000
-0.013226,0.124532,0.083180,39.470000
-0.013549,0.125355,0.082305,39.480000
-0.013878,0.126169,0.081409,39.490000
-0.014212,0.126974,0.080491,39.500000
-0.014549,0.127770,0.079551,39.510000
-0.014890,0.128556,0.078589,39.520000
-0.015234,0.129332,0.077605,39.530000
-0.015581,0.130098,0.076599,39.540000
-0.015930,0.130853,0.075569,39.550000
-0.016280,0.131598,0.074517,39.560000
-0.016632,0.132333,0.073441,39.570000
-0.016984,0.133056,0.072343,39.580000
-0.017337,0.133769,0.071222,39.590000
-0.017691,0.134469,0.070077,39.600000
-0.018044,0.135158,0.068910,39.610000
-0.018396,0.135836,0.067719,39.620000
-0.018748,0.136501,0.066506,39.630000
-0.019099,0.137153,0.065269,39.640000
-0.019449,0.137793,0.064010,39.650000
-0.019798,0.138421,0.062727,39.660000
-0.020144,0.139035,0.061422,39.670000
-0.020489,0.139636,0.060095,39.680000
-0.020832,0.140223,0.058745,39.690000
-0.021172,0.140797,0.057372,39.700000
-0.021510,0.141357,0.055978,39.710000
-0.021845,0.141902,0.054561,39.720000
-0.022178,0.142434,0.053123,39.730000
-0.022508,0.142950,0.051663,39.740000
-0.022835,0.143452,0.050181,39.750000
-0.023159,0.143939,0.048678,39.760000
-0.023479,0.144410,0.047154,39.770000
-0.023796,0.144867,0.045609,39.780000
-0.024110,0.145307,0.044044,39.790000
-0.024421,0.145732,0.042458,39.800000
-0.024697,0.146140,0.040853,39.810000
-0.024912,0.146532,0.039232,39.820000
-0.025067,0.146908,0.037598,39.830000
-0.025167,0.147268,0.035957,39.840000
-0.025215,0.147611,0.034310,39.850000
-0.025213,0.147938,0.032662,39.860000
-0.025165,0.148248,0.031015,39.870000
-0.025073,0.148542,0.029373,39.880000
-0.024941,0.148819,0.027738,39.890000
-0.024769,0.149080,0.026114,39.900000
-0.024561,0.149325,0.024501,39.910000
-0.024320,0.149554,0.022904,39.920000
-0.024047,0.149767,0.021323,39.930000
-0.023744,0.149965,0.019762,39.940000
-0.023414,0.150147,0.018221,39.950000
-0.023057,0.150314,0.016702,39.960000
-0.022677,0.150466,0.015208,39.970000
-0.022275,0.150604,0.013740,39.980000
-0.021852,0.150727,0.012298,39.990000
-0.021578,0.150835,0.010879,40.000000
-0.021129,0.150930,0.009484,40.010000
-0.020665,0.151011,0.008119,40.020000
-0.020186,0.151079,0.006785,40.030000
-0.019695,0.151134,0.005482,40.040000
-0.019192,0.151176,0.004213,40.050000
-0.018679,0.151206,0.002976,40.060000
-0.018157,0.151224,0.001773,40.070000
-0.017627,0.151230,0.000605,40.080000
-0.017090,0.151225,-0.000528,40.090000
-0.016547,0.151208,-0.001626,40.100000
-0.015999,0.151181,-0.002689,40.110000
-0.015447,0.151144,-0.003715,40.120000
-0.014891,0.151097,-0.004705,40.130000
-0.014334,0.151041,-0.005659,40.140000
-0.013774,0.150975,-0.006576,40.150000
-0.013214,0.150900,-0.007457,40.160000
-0.012654,0.150817,-0.008301,40.170000
-0.012094,0.150726,-0.009108,40.180000
-0.011535,0.150627,-0.009879,40.190000
-0.010978,0.150521,-0.010613,40.200000
-0.010424,0.150408,-0.011312,40.210000
-0.009873,0.150288,-0.011973,40.220000
-0.009325,0.150162,-0.012600,40.230000
-0.008782,0.150030,-0.013190,40.240000
-0.008243,0.149893,-0.013745,40.250000
-0.007709,0.149750,-0.014265,40.260000
-0.007181,0.149603,-0.014750,40.270000
-0.006659,0.149451,-0.015201,40.280000
-0.006144,0.149295,-0.015619,40.290000
-0.005635,0.149135,-0.016002,40.300000
-0.005134,0.148971,-0.016353,40.310000
-0.004640,0.148804,-0.016671,40.320000
-0.004155,0.148635,-0.016958,40.330000
-0.003678,0.148463,-0.017213,40.340000
-0.003211,0.148288,-0.017437,40.350000
-0.002752,0.148112,-0.017631,40.360000
-0.002303,0.147934,-0.017795,40.370000
-0.001864,0.147755,-0.017930,40.380000
-0.001436,0.147574,-0.018037,40.390000
-0.001018,0.147393,-0.018116,40.400000
-0.000611,0.147212,-0.018169,40.410000
-0.000215,0.147030,-0.018195,40.420000
0.000169,0.146848,-0.018196,40.430000
0.000542,0.146666,-0.018172,40.440000
0.000902,0.146485,-0.018124,40.450000
0.001250,0.146304,-0.018053,40.460000
0.001585,0.146125,-0.017960,40.470000
0.001907,0.145946,-0.017845,40.480000
0.002216,0.145769,-0.017710,40.490000
0.002511,0.145593,-0.017555,40.500000
0.002793,0.145420,-0.017381,40.510000
0.003061,0.145248,-0.017189,40.520000
0.003315,0.145078,-0.016981,40.530000
0.003554,0.144910,-0.016756,40.540000
0.003779,0.144745,-0.016516,40.550000
0.003989,0.144583,-0.016262,40.560000
0.004185,0.144423,-0.015994,40.570000
0.004366,0.144266,-0.015715,40.580000
0.004531,0.144111,-0.015424,40.590000
0.004682,0.143960,-0.015122,40.600000
0.004818,0.143812,-0.014812,40.610000
0.004939,0.143667,-0.014493,40.620000
0.005045,0.143525,-0.014166,40.630000
0.005136,0.143387,-0.013833,40.640000
0.005212,0.143252,-0.013495,40.650000
0.005274,0.143121,-0.013152,40.660000
0.005322,0.142992,-0.012806,40.670000
0.005355,0.142868,-0.012457,40.680000
0.005374,0.142747,-0.012106,40.690000
0.005380,0.142629,-0.011755,40.700000
0.005373,0.142515,-0.011403,40.710000
0.005353,0.142405,-0.011053,40.720000
0.005320,0.142298,-0.010704,40.730000
0.005276,0.142194,-0.010357,40.740000
0.005221,0.142094,-0.010014,40.750000
0.005155,0.141997,-0.009675,40.760000
0.005078,0.141904,-0.009340,40.770000
0.004993,0.141814,-0.009011,40.780000
0.004898,0.141727,-0.008688,40.790000
0.004796,0.141643,-0.008371,40.800000
0.004686,0.141563,-0.008061,40.810000
0.004569,0.141485,-0.007758,40.820000
0.004446,0.141410,-0.007464,40.830000
0.004319,0.141339,-0.007177,40.840000
0.004186,0.141270,-0.006899,40.850000
0.004051,0.141203,-0.006630,40.860000
0.003912,0.141140,-0.006369,40.870000
0.003771,0.141078,-0.006118,40.880000
0.003628,0.141020,-0.005876,40.890000
0.003485,0.140963,-0.005643,40.900000
0.003341,0.140909,-0.005420,40.910000
0.003198,0.140857,-0.005206,40.920000
0.003056,0.140807,-0.005002,40.930000
0.002915,0.140759,-0.004806,40.940000
0.002777,0.140713,-0.004620,40.950000
0.002641,0.140668,-0.004443,40.960000
0.002509,0.140625,-0.004275,40.970000
0.002380,0.140584,-0.004115,40.980000
0.002254,0.140545,-0.003963,40.990000
0.002133,0.140507,-0.003820,41.000000
0.002017,0.140470,-0.003684,41.010000
0.001905,0.140434,-0.003556,41.020000
0.001797,0.140400,-0.003435,41.030000
0.001695,0.140367,-0.003320,41.040000
0.001598,0.140334,-0.003213,41.050000
0.001507,0.140303,-0.003111,41.060000
0.001420,0.140273,-0.003015,41.070000
0.001339,0.140244,-0.002925,41.080000
0.001263,0.140216,-0.002840,41.090000
0.001193,0.140188,-0.002760,41.100000
0.001128,0.140161,-0.002684,41.110000
0.001068,0.140135,-0.002612,41.120000
0.001013,0.140110,-0.002544,41.130000
0.000963,0.140085,-0.002479,41.140000
0.000918,0.140061,-0.002418,41.150000
0.000877,0.140037,-0.002359,41.160000
0.000841,0.140014,-0.002303,41.170000
0.000810,0.139991,-0.002249,41.180000
0.000783,0.139969,-0.002197,41.190000
0.000760,0.139948,-0.002147,41.200000
0.000741,0.139927,-0.002098,41.210000
0.000725,0.139907,-0.002050,41.220000
0.000713,0.139886,-0.002003,41.230000
0.000705,0.139867,-0.001956,41.240000
0.000700,0.139848,-0.001910,41.250000
0.000697,0.139829,-0.001865,41.260000
0.000698,0.139811,-0.001819,41.270000
0.000701,0.139793,-0.001773,41.280000
0.000707,0.139776,-0.001727,41.290000
0.000716,0.139759,-0.001681,41.300000
0.000726,0.139743,-0.001634,41.310000
0.000739,0.139727,-0.001586,41.320000
0.000753,0.139712,-0.001537,41.330000
0.000770,0.139697,-0.001487,41.340000
0.000787,0.139682,-0.001436,41.350000
0.000807,0.139669,-0.001384,41.360000
0.000828,0.139655,-0.001331,41.370000
0.000850,0.139642,-0.001276,41.380000
0.000873,0.139630,-0.001220,41.390000
0.000898,0.139619,-0.001162,41.400000
0.000923,0.139608,-0.001102,41.410000
0.000949,0.139597,-0.001041,41.420000
0.000976,0.139587,-0.000978,41.430000
0.001004,0.139578,-0.000913,41.440000
0.001032,0.139570,-0.000847,41.450000
0.001060,0.139562,-0.000778,41.460000
0.001090,0.139555,-0.000708,41.470000
0.001119,0.139549,-0.000636,41.480000
0.001149,0.139543,-0.000562,41.490000
0.001179,0.139538,-0.000486,41.500000
0.001209,0.139534,-0.000408,41.510000
0.001239,0.139531,-0.000328,41.520000
0.001270,0.139528,-0.000246,41.530000
0.001300,0.139527,-0.000162,41.540000
