input,output,derivada,time
0.012311,0.078768,-0.140857,36.090000
0.012299,0.077352,-0.141662,36.100000
0.012286,0.075927,-0.142465,36.110000
0.012271,0.074494,-0.143268,36.120000
0.012254,0.073054,-0.144070,36.130000
0.012237,0.071605,-0.144870,36.140000
0.012218,0.070148,-0.145670,36.150000
0.012198,0.068683,-0.146468,36.160000
0.012176,0.067211,-0.147265,36.170000
0.012154,0.065730,-0.148060,36.180000
0.012131,0.064242,-0.148854,36.190000
0.012107,0.062745,-0.149646,36.200000
0.012082,0.061241,-0.150437,36.210000
0.012056,0.059729,-0.151226,36.220000
0.012030,0.058208,-0.152013,36.230000
0.012003,0.056680,-0.152799,36.240000
0.011976,0.055145,-0.153583,36.250000
0.011948,0.053601,-0.154365,36.260000
0.011919,0.052050,-0.155145,36.270000
0.011890,0.050490,-0.155923,36.280000
0.011861,0.048923,-0.156699,36.290000
0.011832,0.047349,-0.157474,36.300000
0.011814,0.045766,-0.158247,36.310000
0.011819,0.044176,-0.159019,36.320000
0.011845,0.042578,-0.159793,36.330000
0.011891,0.040972,-0.160569,36.340000
0.011956,0.039359,-0.161348,36.350000
0.012039,0.037737,-0.162133,36.360000
0.012139,0.036108,-0.162923,36.370000
0.012254,0.034471,-0.163720,36.380000
0.012384,0.032826,-0.164526,36.390000
0.012527,0.031172,-0.165340,36.400000
0.012683,0.029511,-0.166164,36.410000
0.012851,0.027841,-0.166999,36.420000
0.013030,0.026162,-0.167845,36.430000
0.013219,0.024475,-0.168702,36.440000
0.013417,0.022780,-0.169573,36.450000
0.013624,0.021075,-0.170457,36.460000
0.013839,0.019361,-0.171355,36.470000
0.014061,0.017639,-0.172267,36.480000
0.014290,0.015907,-0.173193,36.490000
0.014526,0.014166,-0.174135,36.500000
0.014766,0.012415,-0.175093,36.510000
0.015012,0.010654,-0.176066,36.520000
0.015262,0.008883,-0.177056,36.530000
0.015516,0.007103,-0.178062,36.540000
0.015774,0.005312,-0.179085,36.550000
0.016035,0.003511,-0.180124,36.560000
0.016299,0.001699,-0.181181,36.570000
0.016565,-0.000124,-0.182255,36.580000
0.016833,-0.001957,-0.183347,36.590000
0.017102,-0.003802,-0.184456,36.600000
0.017373,-0.005658,-0.185583,36.610000
0.017644,-0.007525,-0.186728,36.620000
0.017917,-0.009404,-0.187890,36.630000
0.018190,-0.011294,-0.189071,36.640000
0.018462,-0.013197,-0.190269,36.650000
0.018735,-0.015112,-0.191485,36.660000
0.019008,-0.017039,-0.192718,36.670000
0.019279,-0.018979,-0.193970,36.680000
0.019550,-0.020931,-0.195239,36.690000
0.019820,-0.022897,-0.196526,36.700000
0.020089,-0.024875,-0.197831,36.710000
0.020357,-0.026866,-0.199153,36.720000
0.020623,-0.028871,-0.200492,36.730000
0.020887,-0.030890,-0.201849,36.740000
0.021150,-0.032922,-0.203223,36.750000
0.021411,-0.034968,-0.204615,36.760000
0.021669,-0.037028,-0.206023,36.770000
0.021926,-0.039103,-0.207448,36.780000
0.022180,-0.041192,-0.208890,36.790000
0.022432,-0.043295,-0.210348,36.800000
0.022650,-0.045413,-0.211822,36.810000
0.022805,-0.047547,-0.213307,36.820000
0.022900,-0.049695,-0.214801,36.830000
0.022938,-0.051858,-0.216300,36.840000
0.022923,-0.054036,-0.217799,36.850000
0.022858,-0.056228,-0.219295,36.860000
0.022747,-0.058436,-0.220786,36.870000
0.022590,-0.060659,-0.222268,36.880000
0.022393,-0.062896,-0.223738,36.890000
0.022156,-0.065148,-0.225194,36.900000
0.021883,-0.067415,-0.226634,36.910000
0.021576,-0.069695,-0.228055,36.920000
0.021237,-0.071990,-0.229454,36.930000
0.020869,-0.074298,-0.230831,36.940000
0.020472,-0.076620,-0.232183,36.950000
0.020050,-0.078955,-0.233508,36.960000
0.019605,-0.081303,-0.234804,36.970000
0.019137,-0.083664,-0.236071,36.980000
0.018648,-0.086037,-0.237307,36.990000
0.018141,-0.088422,-0.238510,37.000000
0.017617,-0.090819,-0.239680,37.010000
0.017077,-0.093227,-0.240815,37.020000
0.016523,-0.095646,-0.241914,37.030000
0.015956,-0.098076,-0.242977,37.040000
0.015376,-0.100516,-0.244002,37.050000
0.014787,-0.102966,-0.244989,37.060000
0.014187,-0.105425,-0.245938,37.070000
0.013580,-0.107894,-0.246846,37.080000
0.012965,-0.110371,-0.247716,37.090000
0.012343,-0.112856,-0.248544,37.100000
0.011716,-0.115349,-0.249332,37.110000
0.011085,-0.117850,-0.250079,37.120000
0.010449,-0.120358,-0.250785,37.130000
0.009811,-0.122873,-0.251448,37.140000
0.009170,-0.125393,-0.252071,37.150000
0.008528,-0.127920,-0.252651,37.160000
0.007885,-0.130452,-0.253189,37.170000
0.007241,-0.132989,-0.253685,37.180000
0.006598,-0.135530,-0.254140,37.190000
0.005955,-0.138075,-0.254552,37.200000
0.005314,-0.140625,-0.254922,37.210000
0.004674,-0.143177,-0.255250,37.220000
0.004037,-0.145733,-0.255537,37.230000
0.003402,-0.148290,-0.255782,37.240000
0.002771,-0.150850,-0.255986,37.250000
0.002143,-0.153412,-0.256149,37.260000
0.001518,-0.155974,-0.256270,37.270000
0.000898,-0.158538,-0.256351,37.280000
0.000282,-0.161102,-0.256392,37.290000
-0.000329,-0.163666,-0.256392,37.300000
-0.000915,-0.166229,-0.256354,37.310000
-0.001457,-0.168792,-0.256278,37.320000
-0.001958,-0.171354,-0.256168,37.330000
-0.002419,-0.173914,-0.256026,37.340000
-0.002842,-0.176473,-0.255855,37.350000
-0.003229,-0.179029,-0.255657,37.360000
-0.003582,-0.181583,-0.255435,37.370000
-0.003903,-0.184135,-0.255191,37.380000
-0.004193,-0.186685,-0.254927,37.390000
-0.004453,-0.189231,-0.254645,37.400000
-0.004685,-0.191775,-0.254347,37.410000
-0.004891,-0.194315,-0.254034,37.420000
-0.005072,-0.196852,-0.253709,37.430000
-0.005229,-0.199386,-0.253372,37.440000
-0.005364,-0.200000,0.000000,37.450000
-0.005477,-0.199996,0.000354,37.460000
-0.005570,-0.199989,0.000715,37.470000
-0.005644,-0.199978,0.001082,37.480000
-0.005700,-0.199964,0.001453,37.490000
-0.005738,-0.199946,0.001826,37.500000
-0.005761,-0.199924,0.002202,37.510000
-0.005769,-0.199898,0.002579,37.520000
-0.005762,-0.199868,0.002956,37.530000
-0.005742,-0.199835,0.003332,37.540000
-0.005709,-0.199798,0.003707,37.550000
-0.005664,-0.199757,0.004078,37.560000
-0.005608,-0.199713,0.004447,37.570000
-0.005542,-0.199665,0.004811,37.580000
-0.005466,-0.199613,0.005171,37.590000
-0.005380,-0.199558,0.005525,37.600000
-0.005287,-0.199499,0.005874,37.610000
-0.005185,-0.199437,0.006216,37.620000
-0.005075,-0.199371,0.006552,37.630000
-0.004959,-0.199302,0.006880,37.640000
-0.004837,-0.199230,0.007200,37.650000
-0.004709,-0.199155,0.007512,37.660000
-0.004575,-0.199077,0.007815,37.670000
-0.004436,-0.198996,0.008109,37.680000
-0.004292,-0.198912,0.008395,37.690000
-0.004145,-0.198825,0.008670,37.700000
-0.003993,-0.198736,0.008936,37.710000
-0.003838,-0.198644,0.009192,37.720000
-0.003680,-0.198550,0.009438,37.730000
-0.003519,-0.198453,0.009673,37.740000
-0.003356,-0.198354,0.009897,37.750000
-0.003190,-0.198253,0.010111,37.760000
-0.003023,-0.198150,0.010314,37.770000
-0.002853,-0.198045,0.010506,37.780000
-0.002683,-0.197938,0.010687,37.790000
-0.002511,-0.197829,0.010856,37.800000
-0.002339,-0.197719,0.011015,37.810000
-0.002167,-0.197608,0.011162,37.820000
-0.001995,-0.197495,0.011298,37.830000
-0.001825,-0.197380,0.011422,37.840000
-0.001655,-0.197265,0.011536,37.850000
-0.001486,-0.197149,0.011638,37.860000
-0.001319,-0.197031,0.011730,37.870000
-0.001152,-0.196913,0.011810,37.880000
-0.000986,-0.196794,0.011880,37.890000
-0.000822,-0.196675,0.011939,37.900000
-0.000659,-0.196555,0.011987,37.910000
-0.000497,-0.196435,0.012025,37.920000
-0.000337,-0.196314,0.012052,37.930000
-0.000179,-0.196194,0.012069,37.940000
-0.000021,-0.196073,0.012075,37.950000
0.000134,-0.195952,0.012071,37.960000
0.000288,-0.195832,0.012057,37.970000
0.000440,-0.195711,0.012033,37.980000
0.000591,-0.195591,0.012000,37.990000
0.000739,-0.195472,0.011956,38.000000
0.000886,-0.195353,0.011903,38.010000
0.001031,-0.195234,0.011840,38.020000
0.001175,-0.195117,0.011768,38.030000
0.001316,-0.195000,0.011686,38.040000
0.001456,-0.194884,0.011595,38.050000
0.001594,-0.194769,0.011495,38.060000
0.001729,-0.194655,0.011387,38.070000
0.001863,-0.194542,0.011269,38.080000
0.001995,-0.194431,0.011143,38.090000
0.002126,-0.194321,0.011008,38.100000
0.002254,-0.194212,0.010865,38.110000
0.002380,-0.194105,0.010713,38.120000
0.002505,-0.193999,0.010553,38.130000
0.002627,-0.193896,0.010386,38.140000
0.002748,-0.193794,0.010210,38.150000
0.002866,-0.193693,0.010026,38.160000
0.002983,-0.193595,0.009835,38.170000
0.003098,-0.193499,0.009636,38.180000
0.003211,-0.193404,0.009430,38.190000
0.003322,-0.193312,0.009216,38.200000
0.003432,-0.193222,0.008995,38.210000
0.003539,-0.193134,0.008767,38.220000
0.003645,-0.193049,0.008532,38.230000
0.003749,-0.192966,0.008291,38.240000
0.003851,-0.192886,0.008042,38.250000
0.003951,-0.192808,0.007787,38.260000
0.004050,-0.192733,0.007525,38.270000
0.004147,-0.192660,0.007257,38.280000
0.004242,-0.192590,0.006983,38.290000
0.004335,-0.192523,0.006703,38.300000
0.004417,-0.192459,0.006416,38.310000
0.004480,-0.192398,0.006126,38.320000
0.004525,-0.192340,0.005831,38.330000
0.004552,-0.192284,0.005534,38.340000
0.004564,-0.192232,0.005236,38.350000
0.004559,-0.192182,0.004938,38.360000
0.004541,-0.192136,0.004641,38.370000
0.004508,-0.192093,0.004345,38.380000
0.004463,-0.192052,0.004052,38.390000
0.004406,-0.192014,0.003762,38.400000
0.004338,-0.191980,0.003476,38.410000
0.004259,-0.191948,0.003195,38.420000
0.004170,-0.191919,0.002919,38.430000
0.004072,-0.191892,0.002650,38.440000
0.003965,-0.191868,0.002387,38.450000
0.003851,-0.191847,0.002131,38.460000
0.003729,-0.191828,0.001884,38.470000
0.003600,-0.191812,0.001644,38.480000
0.003465,-0.191797,0.001413,38.490000
0.003324,-0.191786,0.001191,38.500000
0.003177,-0.191776,0.000978,38.510000
0.003025,-0.191768,0.000775,38.520000
0.002869,-0.191762,0.000583,38.530000
0.002709,-0.191758,0.000400,38.540000
0.002545,-0.191756,0.000228,38.550000
0.002378,-0.191755,0.000067,38.560000
0.002207,-0.191756,-0.000083,38.570000
0.002034,-0.191758,-0.000222,38.580000
0.001858,-0.191762,-0.000349,38.590000
0.001681,-0.191766,-0.000465,38.600000
0.001501,-0.191772,-0.000569,38.610000
0.001320,-0.191779,-0.000662,38.620000
0.001137,-0.191786,-0.000742,38.630000
0.000954,-0.191794,-0.000811,38.640000
0.000769,-0.191803,-0.000867,38.650000
0.000584,-0.191812,-0.000912,38.660000
0.000398,-0.191822,-0.000944,38.670000
0.000212,-0.191831,-0.000964,38.680000
0.000026,-0.191841,-0.000972,38.690000
-0.000160,-0.191851,-0.000968,38.700000
-0.000345,-0.191860,-0.000952,38.710000
-0.000531,-0.191869,-0.000924,38.720000
-0.000715,-0.191878,-0.000883,38.730000
-0.000900,-0.191886,-0.000831,38.740000
-0.001083,-0.191894,-0.000766,38.750000
-0.001265,-0.191901,-0.000689,38.760000
-0.001447,-0.191907,-0.000601,38.770000
-0.001627,-0.191912,-0.000501,38.780000
-0.001807,-0.191916,-0.000389,38.790000
-0.001985,-0.191919,-0.000265,38.800000
-0.002162,-0.191920,-0.000130,38.810000
-0.002338,-0.191920,0.000017,38.820000
-0.002515,-0.191918,0.000176,38.830000
-0.002691,-0.191914,0.000346,38.840000
-0.002866,-0.191909,0.000527,38.850000
-0.003040,-0.191902,0.000720,38.860000
-0.003213,-0.191893,0.000924,38.870000
-0.003385,-0.191881,0.001140,38.880000
-0.003556,-0.191868,0.001366,38.890000
-0.003726,-0.191852,0.001604,38.900000
-0.003895,-0.191833,0.001853,38.910000
-0.004062,-0.191812,0.002113,38.920000
-0.004228,-0.191788,0.002384,38.930000
-0.004392,-0.191761,0.002666,38.940000
-0.004555,-0.191732,0.002958,38.950000
-0.004716,-0.191699,0.003261,38.960000
-0.004876,-0.191664,0.003574,38.970000
-0.005034,-0.191625,0.003898,38.980000
-0.005190,-0.191582,0.004232,38.990000
-0.005344,-0.191536,0.004576,39.000000
-0.005497,-0.191487,0.004931,39.010000
-0.005648,-0.191434,0.005295,39.020000
-0.005797,-0.191378,0.005669,39.030000
-0.005944,-0.191317,0.006052,39.040000
-0.006089,-0.191253,0.006446,39.050000
-0.006232,-0.191184,0.006848,39.060000
-0.006374,-0.191111,0.007260,39.070000
-0.006513,-0.191035,0.007681,39.080000
-0.006651,-0.190954,0.008111,39.090000
-0.006786,-0.190868,0.008551,39.100000
-0.006920,-0.190778,0.008998,39.110000
-0.007051,-0.190684,0.009455,39.120000
-0.007181,-0.190584,0.009920,39.130000
-0.007309,-0.190480,0.010394,39.140000
-0.007434,-0.190372,0.010875,39.150000
-0.007558,-0.190258,0.011365,39.160000
-0.007680,-0.190139,0.011864,39.170000
-0.007800,-0.190016,0.012369,39.180000
-0.007918,-0.189887,0.012883,39.190000
-0.008034,-0.189753,0.013405,39.200000
-0.008148,-0.189613,0.013933,39.210000
-0.008260,-0.189469,0.014470,39.220000
-0.008371,-0.189319,0.015013,39.230000
-0.008479,-0.189163,0.015564,39.240000
-0.008586,-0.189002,0.016122,39.250000
-0.008691,-0.188835,0.016686,39.260000
-0.008794,-0.188662,0.017258,39.270000
-0.008895,-0.188484,0.017836,39.280000
-0.008994,-0.188300,0.018421,39.290000
-0.009092,-0.188110,0.019012,39.300000
-0.009200,-0.187914,0.019610,39.310000
-0.009329,-0.187711,0.020215,39.320000
-0.009479,-0.187503,0.020830,39.330000
-0.009647,-0.187289,0.021455,39.340000
-0.009832,-0.187068,0.022092,39.350000
-0.010034,-0.186840,0.022741,39.360000
-0.010252,-0.186606,0.023404,39.370000
-0.010483,-0.186365,0.024081,39.380000
-0.010727,-0.186118,0.024774,39.390000
-0.010984,-0.185863,0.025483,39.400000
-0.011252,-0.185601,0.026210,39.410000
-0.011530,-0.185331,0.026954,39.420000
-0.011817,-0.185054,0.027717,39.430000
-0.012114,-0.184769,0.028498,39.440000
-0.012418,-0.184476,0.029300,39.450000
-0.012729,-0.184175,0.030121,39.460000
-0.013047,-0.183865,0.030963,39.470000
-0.013370,-0.183547,0.031826,39.480000
-0.013699,-0.183220,0.032710,39.490000
-0.014033,-0.182884,0.033616,39.500000
-0.014370,-0.182538,0.034544,39.510000
-0.014711,-0.182183,0.035494,39.520000
-0.015055,-0.181819,0.036466,39.530000
-0.015402,-0.181444,0.037461,39.540000
-0.015751,-0.181059,0.038478,39.550000
-0.016101,-0.180664,0.039519,39.560000
-0.016453,-0.180258,0.040582,39.570000
-0.016805,-0.179841,0.041669,39.580000
-0.017159,-0.179414,0.042778,39.590000
-0.017512,-0.178975,0.043911,39.600000
-0.017865,-0.178524,0.045066,39.610000
-0.018218,-0.178061,0.046245,39.620000
-0.018570,-0.177587,0.047447,39.630000
-0.018921,-0.177100,0.048671,39.640000
-0.019270,-0.176601,0.049919,39.650000
-0.019619,-0.176089,0.051190,39.660000
-0.019965,-0.175564,0.052483,39.670000
-0.020310,-0.175026,0.053798,39.680000
-0.020653,-0.174475,0.055137,39.690000
-0.020993,-0.173910,0.056497,39.700000
-0.021331,-0.173331,0.057880,39.710000
-0.021667,-0.172738,0.059285,39.720000
-0.021999,-0.172131,0.060712,39.730000
-0.022329,-0.171510,0.062160,39.740000
-0.022656,-0.170873,0.063630,39.750000
-0.022980,-0.170222,0.065121,39.760000
-0.023300,-0.169556,0.066633,39.770000
-0.023618,-0.168874,0.068166,39.780000
-0.023932,-0.168177,0.069719,39.790000
-0.024242,-0.167464,0.071294,39.800000
-0.024519,-0.166735,0.072887,39.810000
-0.024733,-0.165990,0.074496,39.820000
-0.024888,-0.165229,0.076118,39.830000
-0.024988,-0.164452,0.077748,39.840000
-0.025036,-0.163658,0.079383,39.850000
-0.025034,-0.162848,0.081020,39.860000
-0.024986,-0.162021,0.082655,39.870000
-0.024895,-0.161178,0.084285,39.880000
-0.024762,-0.160319,0.085908,39.890000
-0.024590,-0.159444,0.087521,39.900000
-0.024383,-0.158553,0.089122,39.910000
-0.024141,-0.157646,0.090707,39.920000
-0.023868,-0.156723,0.092276,39.930000
-0.023565,-0.155785,0.093826,39.940000
-0.023235,-0.154831,0.095355,39.950000
-0.022879,-0.153862,0.096862,39.960000
-0.022498,-0.152879,0.098344,39.970000
-0.022096,-0.151881,0.099801,39.980000
-0.021673,-0.150869,0.101231,39.990000
-0.021232,-0.149842,0.102633,40.000000
-0.020782,-0.148802,0.104005,40.010000
-0.020318,-0.147749,0.105347,40.020000
-0.019840,-0.146682,0.106659,40.030000
-0.019348,-0.145603,0.107939,40.040000
-0.018846,-0.144511,0.109186,40.050000
-0.018333,-0.143407,0.110400,40.060000
-0.017810,-0.142291,0.111580,40.070000
-0.017280,-0.141164,0.112726,40.080000
-0.016743,-0.140025,0.113836,40.090000
-0.016200,-0.138876,0.114912,40.100000
-0.015652,-0.137717,0.115952,40.110000
-0.015100,-0.136547,0.116956,40.120000
-0.014545,-0.135368,0.117923,40.130000
-0.013987,-0.134180,0.118855,40.140000
-0.013428,-0.132982,0.119749,40.150000
-0.012867,-0.131776,0.120607,40.160000
-0.012307,-0.130562,0.121429,40.170000
-0.011747,-0.129340,0.122214,40.180000
-0.011189,-0.128110,0.122962,40.190000
-0.010632,-0.126873,0.123674,40.200000
-0.010078,-0.125630,0.124350,40.210000
-0.009526,-0.124380,0.124989,40.220000
-0.008979,-0.123124,0.125593,40.230000
-0.008435,-0.121862,0.126161,40.240000
-0.007896,-0.120595,0.126694,40.250000
-0.007363,-0.119323,0.127191,40.260000
-0.006834,-0.118047,0.127654,40.270000
-0.006312,-0.116766,0.128083,40.280000
-0.005797,-0.115481,0.128478,40.290000
-0.005288,-0.114193,0.128839,40.300000
-0.004787,-0.112901,0.129168,40.310000
-0.004294,-0.111607,0.129463,40.320000
-0.003809,-0.110309,0.129727,40.330000
-0.003332,-0.109010,0.129960,40.340000
-0.002864,-0.107708,0.130162,40.350000
-0.002406,-0.106405,0.130333,40.360000
-0.001957,-0.105100,0.130475,40.370000
-0.001518,-0.103794,0.130588,40.380000
-0.001089,-0.102487,0.130673,40.390000
-0.000671,-0.101180,0.130729,40.400000
-0.000264,-0.099872,0.130759,40.410000
0.000132,-0.098565,0.130763,40.420000
0.000516,-0.097257,0.130742,40.430000
0.000888,-0.095950,0.130695,40.440000
0.001249,-0.094644,0.130625,40.450000
0.001596,-0.093339,0.130532,40.460000
0.001932,-0.092035,0.130416,40.470000
0.002254,-0.090732,0.130279,40.480000
0.002563,-0.089431,0.130121,40.490000
0.002858,-0.088131,0.129944,40.500000
0.003140,-0.086834,0.129747,40.510000
0.003408,-0.085538,0.129533,40.520000
0.003661,-0.084245,0.129302,40.530000
0.003901,-0.082955,0.129054,40.540000
0.004126,-0.081667,0.128792,40.550000
0.004336,-0.080382,0.128515,40.560000
0.004531,-0.079100,0.128225,40.570000
0.004712,-0.077820,0.127923,40.580000
0.004878,-0.076544,0.127609,40.590000
0.005029,-0.075271,0.127285,40.600000
0.005165,-0.074002,0.126952,40.610000
0.005286,-0.072736,0.126611,40.620000
0.005392,-0.071473,0.126261,40.630000
0.005483,-0.070214,0.125906,40.640000
0.005559,-0.068959,0.125545,40.650000
0.005621,-0.067707,0.125180,40.660000
0.005668,-0.066459,0.124811,40.670000
0.005701,-0.065214,0.124439,40.680000
0.005721,-0.063974,0.124065,40.690000
0.005727,-0.062737,0.123691,40.700000
0.005719,-0.061504,0.123317,40.710000
0.005699,-0.060274,0.122944,40.720000
0.005667,-0.059048,0.122572,40.730000
0.005623,-0.057826,0.122203,40.740000
0.005567,-0.056608,0.121837,40.750000
0.005501,-0.055393,0.121476,40.760000
0.005425,-0.054182,0.121118,40.770000
0.005339,-0.052974,0.120767,40.780000
0.005245,-0.051770,0.120421,40.790000
0.005142,-0.050569,0.120081,40.800000
0.005032,-0.049372,0.119748,40.810000
0.004916,-0.048178,0.119423,40.820000
0.004793,-0.046987,0.119106,40.830000
0.004665,-0.045799,0.118797,40.840000
0.004533,-0.044614,0.118496,40.850000
0.004397,-0.043432,0.118204,40.860000
0.004258,-0.042253,0.117921,40.870000
0.004117,-0.041076,0.117647,40.880000
0.003975,-0.039902,0.117383,40.890000
0.003831,-0.038731,0.117127,40.900000
0.003688,-0.037562,0.116882,40.910000
0.003545,-0.036396,0.116645,40.920000
0.003403,-0.035232,0.116418,40.930000
0.003262,-0.034070,0.116200,40.940000
0.003124,-0.032910,0.115991,40.950000
0.002988,-0.031752,0.115792,40.960000
0.002856,-0.030596,0.115600,40.970000
0.002726,-0.029441,0.115418,40.980000
0.002601,-0.028289,0.115244,40.990000
0.002480,-0.027138,0.115078,41.000000
0.002363,-0.025989,0.114919,41.010000
0.002251,-0.024841,0.114769,41.020000
0.002144,-0.023695,0.114625,41.030000
0.002042,-0.022550,0.114488,41.040000
0.001945,-0.021407,0.114358,41.050000
0.001853,-0.020264,0.114233,41.060000
0.001767,-0.019123,0.114115,41.070000
0.001686,-0.017983,0.114002,41.080000
0.001610,-0.016844,0.113895,41.090000
0.001540,-0.015706,0.113792,41.100000
0.001474,-0.014569,0.113693,41.110000
0.001414,-0.013433,0.113599,41.120000
0.001359,-0.012298,0.113508,41.130000
0.001309,-0.011164,0.113421,41.140000
0.001264,-0.010031,0.113337,41.150000
0.001224,-0.008898,0.113255,41.160000
0.001188,-0.007766,0.113176,41.170000
0.001157,-0.006635,0.113100,41.180000
0.001129,-0.005505,0.113025,41.190000
0.001106,-0.004376,0.112952,41.200000
0.001087,-0.003247,0.112880,41.210000
0.001072,-0.002119,0.112810,41.220000
0.001060,-0.000991,0.112740,41.230000
0.001051,0.000135,0.112671,41.240000
0.001046,0.001261,0.112602,41.250000
