input,output,time
-0.000300,-0.073652,52.630000
-0.000360,-0.073563,52.640000
-0.000426,-0.073458,52.650000
-0.000498,-0.073351,52.660000
-0.000578,-0.073241,52.670000
-0.000664,-0.073146,52.680000
-0.000757,-0.073031,52.690000
-0.000856,-0.072936,52.700000
-0.000962,-0.072840,52.710000
-0.001072,-0.072732,52.720000
-0.001186,-0.072639,52.730000
-0.001303,-0.072534,52.740000
-0.001421,-0.072431,52.750000
-0.001539,-0.072346,52.760000
-0.001656,-0.072241,52.770000
-0.001770,-0.072144,52.780000
-0.001880,-0.072065,52.790000
-0.001984,-0.071960,52.800000
-0.002083,-0.071876,52.810000
-0.002175,-0.071786,52.820000
-0.002260,-0.071706,52.830000
-0.002338,-0.071606,52.840000
-0.002409,-0.071537,52.850000
-0.002474,-0.071447,52.860000
-0.002532,-0.071364,52.870000
-0.002583,-0.071291,52.880000
-0.002629,-0.071201,52.890000
-0.002670,-0.071125,52.900000
-0.002706,-0.071051,52.910000
-0.002738,-0.070971,52.920000
-0.002766,-0.070914,52.930000
-0.002791,-0.070834,52.940000
-0.002813,-0.070774,52.950000
-0.002833,-0.070698,52.960000
-0.002850,-0.070647,52.970000
-0.002865,-0.070586,52.980000
-0.002878,-0.070513,52.990000
-0.002904,-0.070465,53.000000
-0.002917,-0.070404,53.010000
-0.002929,-0.070343,53.020000
-0.002940,-0.070297,53.030000
-0.002952,-0.070238,53.040000
-0.002963,-0.070195,53.050000
-0.002974,-0.070160,53.060000
-0.002986,-0.070112,53.070000
-0.002997,-0.070058,53.080000
-0.003010,-0.070030,53.090000
-0.003023,-0.069980,53.100000
-0.003037,-0.069937,53.110000
-0.003052,-0.069916,53.120000
-0.003068,-0.069878,53.130000
-0.003086,-0.069845,53.140000
-0.003105,-0.069813,53.150000
-0.003126,-0.069785,53.160000
-0.003148,-0.069767,53.170000
-0.003172,-0.069753,53.180000
-0.003198,-0.069731,53.190000
-0.003225,-0.069709,53.200000
-0.003253,-0.069698,53.210000
-0.003283,-0.069672,53.220000
-0.003314,-0.069670,53.230000
-0.003346,-0.069659,53.240000
-0.003378,-0.069652,53.250000
-0.003409,-0.069635,53.260000
-0.003441,-0.069636,53.270000
-0.003471,-0.069635,53.280000
-0.003501,-0.069644,53.290000
-0.003529,-0.069644,53.300000
-0.003556,-0.069654,53.310000
-0.003581,-0.069655,53.320000
-0.003604,-0.069656,53.330000
-0.003625,-0.069679,53.340000
-0.003645,-0.069693,53.350000
-0.003662,-0.069710,53.360000
-0.003678,-0.069719,53.370000
-0.003693,-0.069756,53.380000
-0.003706,-0.069770,53.390000
-0.003718,-0.069805,53.400000
-0.003728,-0.069828,53.410000
-0.003738,-0.069870,53.420000
-0.003746,-0.069907,53.430000
-0.003754,-0.069943,53.440000
-0.003761,-0.069983,53.450000
-0.003767,-0.070016,53.460000
-0.003772,-0.070059,53.470000
-0.003777,-0.070101,53.480000
-0.003782,-0.070149,53.490000
-0.003748,-0.070204,53.500000
-0.003745,-0.070272,53.510000
-0.003741,-0.070312,53.520000
-0.003736,-0.070382,53.530000
-0.003729,-0.070439,53.540000
-0.003720,-0.070504,53.550000
-0.003709,-0.070565,53.560000
-0.003695,-0.070643,53.570000
-0.003680,-0.070723,53.580000
-0.003661,-0.070788,53.590000
-0.003639,-0.070863,53.600000
-0.003613,-0.070943,53.610000
-0.003584,-0.071030,53.620000
-0.003550,-0.071100,53.630000
-0.003512,-0.071187,53.640000
-0.003469,-0.071283,53.650000
-0.003421,-0.071359,53.660000
-0.003367,-0.071452,53.670000
-0.003309,-0.071555,53.680000
-0.003245,-0.071652,53.690000
-0.003176,-0.071745,53.700000
-0.003103,-0.071851,53.710000
-0.003026,-0.071953,53.720000
-0.002946,-0.072050,53.730000
-0.002864,-0.072171,53.740000
-0.002781,-0.072276,53.750000
-0.002698,-0.072380,53.760000
-0.002616,-0.072505,53.770000
-0.002536,-0.072608,53.780000
-0.002459,-0.072720,53.790000
-0.002386,-0.072848,53.800000
-0.002317,-0.072950,53.810000
-0.002253,-0.073087,53.820000
-0.002194,-0.073196,53.830000
-0.002140,-0.073327,53.840000
-0.002091,-0.073441,53.850000
-0.002048,-0.073571,53.860000
-0.002009,-0.073696,53.870000
-0.001975,-0.073824,53.880000
-0.001944,-0.073958,53.890000
-0.001918,-0.074089,53.900000
-0.001895,-0.074217,53.910000
-0.001875,-0.074347,53.920000
-0.001858,-0.074488,53.930000
-0.001844,-0.074624,53.940000
-0.001831,-0.074757,53.950000
-0.001820,-0.074887,53.960000
-0.001811,-0.075030,53.970000
-0.001804,-0.075175,53.980000
-0.001798,-0.075321,53.990000
-0.001709,-0.075467,54.000000
-0.001691,-0.075612,54.010000
-0.001671,-0.075745,54.020000
-0.001648,-0.075888,54.030000
-0.001624,-0.076040,54.040000
-0.001596,-0.076196,54.050000
-0.001565,-0.076329,54.060000
-0.001529,-0.076482,54.070000
-0.001488,-0.076648,54.080000
-0.001442,-0.076797,54.090000
-0.001389,-0.076953,54.100000
-0.001328,-0.077100,54.110000
-0.001260,-0.077260,54.120000
-0.001182,-0.077405,54.130000
-0.001095,-0.077561,54.140000
-0.000998,-0.077730,54.150000
-0.000889,-0.077882,54.160000
-0.000769,-0.078041,54.170000
-0.000638,-0.078204,54.180000
-0.000496,-0.078351,54.190000
-0.000344,-0.078517,54.200000
-0.000182,-0.078678,54.210000
-0.000011,-0.078836,54.220000
0.000166,-0.078989,54.230000
0.000347,-0.079147,54.240000
0.000531,-0.079311,54.250000
0.000714,-0.079467,54.260000
0.000896,-0.079632,54.270000
0.001073,-0.079793,54.280000
0.001243,-0.079934,54.290000
0.001405,-0.080094,54.300000
0.001557,-0.080244,54.310000
0.001699,-0.080404,54.320000
0.001830,-0.080562,54.330000
0.001950,-0.080706,54.340000
0.002058,-0.080862,54.350000
0.002155,-0.081016,54.360000
0.002242,-0.081146,54.370000
0.002318,-0.081298,54.380000
0.002386,-0.081435,54.390000
0.002446,-0.081582,54.400000
0.002498,-0.081724,54.410000
0.002543,-0.081874,54.420000
0.002582,-0.082014,54.430000
0.002616,-0.082141,54.440000
0.002645,-0.082275,54.450000
0.002671,-0.082399,54.460000
0.002692,-0.082535,54.470000
0.002710,-0.082660,54.480000
0.002726,-0.082798,54.490000
0.002653,-0.082924,54.500000
0.002649,-0.083045,54.510000
0.002642,-0.083156,54.520000
0.002630,-0.083288,54.530000
0.002614,-0.083404,54.540000
0.002592,-0.083520,54.550000
0.002566,-0.083644,54.560000
0.002534,-0.083750,54.570000
0.002495,-0.083869,54.580000
0.002450,-0.083976,54.590000
0.002397,-0.084072,54.600000
0.002336,-0.084184,54.610000
0.002266,-0.084284,54.620000
0.002186,-0.084386,54.630000
0.002095,-0.084494,54.640000
0.001994,-0.084597,54.650000
0.001880,-0.084703,54.660000
0.001755,-0.084798,54.670000
0.001618,-0.084899,54.680000
0.001469,-0.084991,54.690000
0.001309,-0.085082,54.700000
0.001139,-0.085193,54.710000
0.000960,-0.085285,54.720000
0.000774,-0.085376,54.730000
0.000583,-0.085475,54.740000
0.000390,-0.085551,54.750000
0.000197,-0.085648,54.760000
0.000006,-0.085738,54.770000
-0.000180,-0.085847,54.780000
-0.000359,-0.085939,54.790000
-0.000529,-0.086028,54.800000
-0.000690,-0.086111,54.810000
-0.000839,-0.086211,54.820000
-0.000977,-0.086316,54.830000
-0.001103,-0.086404,54.840000
-0.001217,-0.086492,54.850000
-0.001320,-0.086606,54.860000
-0.001412,-0.086684,54.870000
-0.001494,-0.086800,54.880000
-0.001566,-0.086891,54.890000
-0.001629,-0.086996,54.900000
-0.001685,-0.087100,54.910000
-0.001734,-0.087204,54.920000
-0.001776,-0.087306,54.930000
-0.001812,-0.087400,54.940000
-0.001844,-0.087509,54.950000
-0.001872,-0.087629,54.960000
-0.001895,-0.087730,54.970000
-0.001916,-0.087847,54.980000
-0.001934,-0.087949,54.990000
-0.001921,-0.088076,55.000000
-0.001929,-0.088187,55.010000
-0.001935,-0.088297,55.020000
-0.001938,-0.088414,55.030000
-0.001939,-0.088525,55.040000
-0.001938,-0.088652,55.050000
-0.001934,-0.088779,55.060000
-0.001928,-0.088903,55.070000
-0.001919,-0.089011,55.080000
-0.001908,-0.089149,55.090000
-0.001893,-0.089276,55.100000
-0.001876,-0.089392,55.110000
-0.001856,-0.089521,55.120000
-0.001832,-0.089642,55.130000
-0.001805,-0.089789,55.140000
-0.001774,-0.089917,55.150000
-0.001739,-0.090054,55.160000
-0.001700,-0.090184,55.170000
-0.001658,-0.090311,55.180000
-0.001611,-0.090453,55.190000
-0.001561,-0.090580,55.200000
-0.001507,-0.090725,55.210000
-0.001451,-0.090873,55.220000
-0.001392,-0.091000,55.230000
-0.001332,-0.091141,55.240000
-0.001271,-0.091281,55.250000
-0.001209,-0.091439,55.260000
-0.001149,-0.091562,55.270000
-0.001090,-0.091710,55.280000
-0.001033,-0.091851,55.290000
-0.000979,-0.092000,55.300000
-0.000929,-0.092155,55.310000
-0.000881,-0.092300,55.320000
-0.000838,-0.092438,55.330000
-0.000798,-0.092591,55.340000
-0.000762,-0.092744,55.350000
-0.000729,-0.092883,55.360000
-0.000700,-0.093043,55.370000
-0.000675,-0.093198,55.380000
-0.000652,-0.093343,55.390000
-0.000632,-0.093486,55.400000
-0.000615,-0.093639,55.410000
-0.000600,-0.093785,55.420000
-0.000587,-0.093940,55.430000
-0.000575,-0.094101,55.440000
-0.000566,-0.094255,55.450000
-0.000557,-0.094396,55.460000
-0.000550,-0.094550,55.470000
-0.000544,-0.094712,55.480000
-0.000539,-0.094852,55.490000
-0.000493,-0.095007,55.500000
-0.000483,-0.095175,55.510000
-0.000471,-0.095330,55.520000
-0.000459,-0.095485,55.530000
-0.000446,-0.095629,55.540000
-0.000431,-0.095788,55.550000
-0.000415,-0.095956,55.560000
-0.000396,-0.096110,55.570000
-0.000376,-0.096260,55.580000
-0.000352,-0.096418,55.590000
-0.000325,-0.096576,55.600000
-0.000295,-0.096729,55.610000
-0.000261,-0.096888,55.620000
-0.000222,-0.097042,55.630000
-0.000179,-0.097208,55.640000
-0.000130,-0.097351,55.650000
-0.000076,-0.097524,55.660000
-0.000017,-0.097684,55.670000
0.000048,-0.097823,55.680000
0.000118,-0.097993,55.690000
0.000194,-0.098149,55.700000
0.000274,-0.098301,55.710000
0.000358,-0.098456,55.720000
0.000446,-0.098620,55.730000
0.000536,-0.098779,55.740000
0.000626,-0.098932,55.750000
0.000717,-0.099084,55.760000
0.000807,-0.099244,55.770000
0.000894,-0.099400,55.780000
0.000978,-0.099548,55.790000
0.001059,-0.099713,55.800000
0.001134,-0.099869,55.810000
0.001204,-0.100016,55.820000
0.001269,-0.100165,55.830000
0.001328,-0.100314,55.840000
0.001381,-0.100463,55.850000
0.001430,-0.100620,55.860000
0.001472,-0.100757,55.870000
0.001511,-0.100909,55.880000
0.001544,-0.101040,55.890000
0.001574,-0.101199,55.900000
0.001600,-0.101339,55.910000
0.001622,-0.101483,55.920000
0.001642,-0.101630,55.930000
0.001659,-0.101757,55.940000
0.001673,-0.101903,55.950000
0.001686,-0.102036,55.960000
0.001697,-0.102169,55.970000
0.001706,-0.102321,55.980000
0.001714,-0.102442,55.990000
0.001676,-0.102582,56.000000
0.001674,-0.102716,56.010000
0.001671,-0.102853,56.020000
0.001665,-0.102975,56.030000
0.001656,-0.103104,56.040000
0.001645,-0.103241,56.050000
0.001632,-0.103361,56.060000
0.001616,-0.103495,56.070000
0.001596,-0.103610,56.080000
0.001573,-0.103730,56.090000
0.001546,-0.103870,56.100000
0.001515,-0.103975,56.110000
0.001479,-0.104110,56.120000
0.001439,-0.104232,56.130000
0.001392,-0.104348,56.140000
0.001340,-0.104464,56.150000
0.001283,-0.104570,56.160000
0.001219,-0.104689,56.170000
0.001149,-0.104816,56.180000
0.001073,-0.104935,56.190000
0.000991,-0.105045,56.200000
0.000904,-0.105163,56.210000
0.000813,-0.105260,56.220000
0.000718,-0.105389,56.230000
0.000620,-0.105484,56.240000
0.000522,-0.105612,56.250000
0.000423,-0.105708,56.260000
0.000326,-0.105821,56.270000
0.000231,-0.105934,56.280000
0.000139,-0.106054,56.290000
0.000052,-0.106168,56.300000
-0.000030,-0.106278,56.310000
-0.000106,-0.106384,56.320000
-0.000177,-0.106495,56.330000
-0.000241,-0.106611,56.340000
-0.000299,-0.106712,56.350000
-0.000352,-0.106827,56.360000
-0.000399,-0.106943,56.370000
-0.000440,-0.107048,56.380000
-0.000477,-0.107169,56.390000
-0.000510,-0.107289,56.400000
-0.000538,-0.107393,56.410000
-0.000563,-0.107509,56.420000
-0.000584,-0.107629,56.430000
-0.000603,-0.107743,56.440000
-0.000619,-0.107852,56.450000
-0.000633,-0.107961,56.460000
-0.000645,-0.108083,56.470000
-0.000655,-0.108189,56.480000
-0.000664,-0.108307,56.490000
-0.000595,-0.108428,56.500000
-0.000588,-0.108552,56.510000
-0.000579,-0.108666,56.520000
-0.000566,-0.108775,56.530000
-0.000550,-0.108892,56.540000
-0.000529,-0.109018,56.550000
-0.000505,-0.109137,56.560000
-0.000475,-0.109252,56.570000
-0.000441,-0.109382,56.580000
-0.000400,-0.109502,56.590000
-0.000353,-0.109628,56.600000
-0.000299,-0.109744,56.610000
-0.000237,-0.109868,56.620000
-0.000167,-0.109971,56.630000
-0.000087,-0.110107,56.640000
0.000003,-0.110220,56.650000
0.000102,-0.110346,56.660000
0.000213,-0.110464,56.670000
0.000333,-0.110574,56.680000
0.000465,-0.110704,56.690000
0.000605,-0.110828,56.700000
0.000755,-0.110950,56.710000
0.000913,-0.111055,56.720000
0.001076,-0.111172,56.730000
0.001244,-0.111295,56.740000
0.001414,-0.111415,56.750000
0.001584,-0.111520,56.760000
0.001751,-0.111647,56.770000
0.001915,-0.111756,56.780000
0.002073,-0.111874,56.790000
0.002223,-0.111988,56.800000
0.002364,-0.112082,56.810000
0.002495,-0.112196,56.820000
0.002616,-0.112302,56.830000
0.002727,-0.112409,56.840000
0.002827,-0.112506,56.850000
0.002918,-0.112613,56.860000
0.002998,-0.112717,56.870000
0.003070,-0.112803,56.880000
0.003133,-0.112892,56.890000
0.003188,-0.112989,56.900000
0.003237,-0.113074,56.910000
0.003279,-0.113167,56.920000
0.003316,-0.113257,56.930000
0.003348,-0.113348,56.940000
0.003376,-0.113417,56.950000
0.003399,-0.113502,56.960000
0.003420,-0.113572,56.970000
0.003438,-0.113655,56.980000
0.003453,-0.113730,56.990000
0.003368,-0.113795,57.000000
0.003363,-0.113856,57.010000
0.003353,-0.113931,57.020000
0.003339,-0.114001,57.030000
0.003320,-0.114049,57.040000
0.003295,-0.114123,57.050000
0.003265,-0.114178,57.060000
0.003229,-0.114221,57.070000
0.003186,-0.114289,57.080000
0.003135,-0.114330,57.090000
0.003076,-0.114387,57.100000
0.003008,-0.114438,57.110000
0.002930,-0.114474,57.120000
0.002840,-0.114525,57.130000
0.002739,-0.114566,57.140000
0.002626,-0.114605,57.150000
0.002499,-0.114633,57.160000
0.002360,-0.114679,57.170000
0.002206,-0.114699,57.180000
0.002040,-0.114749,57.190000
0.001861,-0.114768,57.200000
0.001671,-0.114803,57.210000
0.001471,-0.114833,57.220000
0.001264,-0.114869,57.230000
0.001051,-0.114892,57.240000
0.000835,-0.114929,57.250000
0.000620,-0.114958,57.260000
0.000407,-0.114983,57.270000
0.000199,-0.115007,57.280000
-0.000001,-0.115021,57.290000
-0.000191,-0.115051,57.300000
-0.000371,-0.115080,57.310000
-0.000538,-0.115107,57.320000
-0.000691,-0.115148,57.330000
-0.000832,-0.115176,57.340000
-0.000959,-0.115200,57.350000
-0.001074,-0.115220,57.360000
-0.001176,-0.115261,57.370000
-0.001267,-0.115290,57.380000
-0.001348,-0.115321,57.390000
-0.001418,-0.115349,57.400000
-0.001480,-0.115377,57.410000
-0.001534,-0.115414,57.420000
-0.001581,-0.115448,57.430000
-0.001621,-0.115499,57.440000
-0.001656,-0.115531,57.450000
-0.001687,-0.115561,57.460000
-0.001713,-0.115619,57.470000
-0.001735,-0.115651,57.480000
-0.001754,-0.115686,57.490000
-0.001805,-0.115745,57.500000
-0.001825,-0.115780,57.510000
-0.001844,-0.115820,57.520000
-0.001862,-0.115867,57.530000
-0.001880,-0.115930,57.540000
-0.001899,-0.115981,57.550000
-0.001917,-0.116016,57.560000
-0.001937,-0.116078,57.570000
-0.001958,-0.116129,57.580000
-0.001981,-0.116181,57.590000
-0.002007,-0.116242,57.600000
-0.002034,-0.116296,57.610000
-0.002065,-0.116361,57.620000
-0.002099,-0.116419,57.630000
-0.002137,-0.116477,57.640000
-0.002179,-0.116533,57.650000
-0.002225,-0.116610,57.660000
-0.002275,-0.116671,57.670000
-0.002330,-0.116731,57.680000
-0.002390,-0.116804,57.690000
-0.002453,-0.116873,57.700000
-0.002521,-0.116944,57.710000
-0.002592,-0.117019,57.720000
-0.002665,-0.117093,57.730000
-0.002740,-0.117168,57.740000
-0.002817,-0.117258,57.750000
-0.002893,-0.117331,57.760000
-0.002968,-0.117407,57.770000
-0.003041,-0.117502,57.780000
-0.003111,-0.117585,57.790000
-0.003178,-0.117686,57.800000
-0.003241,-0.117764,57.810000
-0.003300,-0.117865,57.820000
-0.003354,-0.117951,57.830000
-0.003404,-0.118059,57.840000
-0.003449,-0.118145,57.850000
-0.003489,-0.118259,57.860000
-0.003525,-0.118363,57.870000
-0.003557,-0.118466,57.880000
-0.003585,-0.118564,57.890000
-0.003610,-0.118681,57.900000
-0.003632,-0.118799,57.910000
-0.003651,-0.118909,57.920000
-0.003667,-0.119022,57.930000
-0.003681,-0.119144,57.940000
-0.003694,-0.119283,57.950000
-0.003704,-0.119400,57.960000
-0.003714,-0.119528,57.970000
-0.003721,-0.119652,57.980000
-0.003728,-0.119786,57.990000
-0.003603,-0.119920,58.000000
-0.003586,-0.120061,58.010000
-0.003565,-0.120203,58.020000
-0.003538,-0.120350,58.030000
-0.003506,-0.120491,58.040000
-0.003468,-0.120632,58.050000
-0.003424,-0.120781,58.060000
-0.003371,-0.120941,58.070000
-0.003310,-0.121093,58.080000
-0.003239,-0.121245,58.090000
-0.003158,-0.121410,58.100000
-0.003064,-0.121568,58.110000
-0.002957,-0.121736,58.120000
-0.002836,-0.121885,58.130000
-0.002699,-0.122056,58.140000
-0.002546,-0.122218,58.150000
-0.002375,-0.122402,58.160000
-0.002187,-0.122564,58.170000
-0.001980,-0.122738,58.180000
-0.001757,-0.122897,58.190000
-0.001516,-0.123080,58.200000
-0.001261,-0.123257,58.210000
-0.000992,-0.123440,58.220000
-0.000713,-0.123601,58.230000
-0.000427,-0.123789,58.240000
-0.000138,-0.123958,58.250000
0.000152,-0.124145,58.260000
0.000438,-0.124315,58.270000
0.000717,-0.124495,58.280000
0.000986,-0.124665,58.290000
0.001241,-0.124841,58.300000
0.001482,-0.125020,58.310000
0.001706,-0.125189,58.320000
0.001913,-0.125365,58.330000
0.002102,-0.125536,58.340000
0.002273,-0.125701,58.350000
0.002426,-0.125873,58.360000
0.002564,-0.126030,58.370000
0.002686,-0.126189,58.380000
0.002794,-0.126366,58.390000
0.002888,-0.126507,58.400000
0.002971,-0.126682,58.410000
0.003043,-0.126832,58.420000
0.003106,-0.126982,58.430000
0.003161,-0.127136,58.440000
0.003208,-0.127297,58.450000
0.003248,-0.127433,58.460000
0.003283,-0.127588,58.470000
0.003313,-0.127724,58.480000
0.003339,-0.127879,58.490000
0.003242,-0.128012,58.500000
0.003240,-0.128152,58.510000
0.003233,-0.128284,58.520000
0.003219,-0.128415,58.530000
0.003199,-0.128545,58.540000
0.003172,-0.128670,58.550000
0.003137,-0.128812,58.560000
0.003095,-0.128924,58.570000
0.003044,-0.129052,58.580000
0.002983,-0.129179,58.590000
0.002911,-0.129293,58.600000
0.002828,-0.129400,58.610000
0.002733,-0.129525,58.620000
0.002624,-0.129632,58.630000
0.002500,-0.129758,58.640000
0.002361,-0.129860,58.650000
0.002206,-0.129972,58.660000
0.002034,-0.130074,58.670000
0.001846,-0.130185,58.680000
0.001642,-0.130292,58.690000
0.001422,-0.130395,58.700000
0.001188,-0.130501,58.710000
0.000942,-0.130607,58.720000
0.000687,-0.130695,58.730000
0.000425,-0.130797,58.740000
0.000160,-0.130901,58.750000
-0.000106,-0.130996,58.760000
-0.000368,-0.131117,58.770000
-0.000624,-0.131206,58.780000
-0.000870,-0.131305,58.790000
-0.001104,-0.131423,58.800000
-0.001325,-0.131524,58.810000
-0.001530,-0.131619,58.820000
-0.001720,-0.131720,58.830000
-0.001893,-0.131839,58.840000
-0.002050,-0.131941,58.850000
-0.002191,-0.132061,58.860000
-0.002317,-0.132162,58.870000
-0.002429,-0.132273,58.880000
-0.002527,-0.132388,58.890000
-0.002614,-0.132510,58.900000
-0.002690,-0.132628,58.910000
-0.002757,-0.132743,58.920000
-0.002814,-0.132870,58.930000
-0.002864,-0.132997,58.940000
-0.002907,-0.133114,58.950000
-0.002945,-0.133243,58.960000
-0.002977,-0.133376,58.970000
-0.003004,-0.133499,58.980000
-0.003028,-0.133635,58.990000
-0.003044,-0.133773,59.000000
-0.003061,-0.133908,59.010000
-0.003075,-0.134051,59.020000
-0.003086,-0.134194,59.030000
-0.003096,-0.134328,59.040000
-0.003104,-0.134474,59.050000
-0.003110,-0.134618,59.060000
-0.003115,-0.134781,59.070000
-0.003119,-0.134931,59.080000
-0.003121,-0.135071,59.090000
-0.003123,-0.135236,59.100000
-0.003123,-0.135383,59.110000
-0.003123,-0.135548,59.120000
-0.003121,-0.135712,59.130000
-0.003119,-0.135865,59.140000
-0.003115,-0.136036,59.150000
-0.003111,-0.136204,59.160000
-0.003106,-0.136382,59.170000
-0.003100,-0.136555,59.180000
-0.003093,-0.136723,59.190000
-0.003086,-0.136904,59.200000
-0.003078,-0.137083,59.210000
-0.003069,-0.137252,59.220000
-0.003060,-0.137442,59.230000
-0.003051,-0.137617,59.240000
-0.003041,-0.137806,59.250000
-0.003031,-0.137984,59.260000
-0.003022,-0.138182,59.270000
-0.003012,-0.138365,59.280000
-0.003003,-0.138563,59.290000
-0.002995,-0.138764,59.300000
-0.002987,-0.138956,59.310000
-0.002979,-0.139157,59.320000
-0.002972,-0.139361,59.330000
-0.002966,-0.139566,59.340000
-0.002960,-0.139773,59.350000
-0.002955,-0.139978,59.360000
-0.002950,-0.140177,59.370000
-0.002946,-0.140397,59.380000
-0.002942,-0.140612,59.390000
-0.002939,-0.140831,59.400000
-0.002936,-0.141042,59.410000
-0.002934,-0.141262,59.420000
-0.002932,-0.141479,59.430000
-0.002930,-0.141701,59.440000
-0.002928,-0.141927,59.450000
-0.002927,-0.142148,59.460000
-0.002926,-0.142377,59.470000
-0.002925,-0.142616,59.480000
-0.002924,-0.142843,59.490000
-0.002804,-0.143068,59.500000
-0.002783,-0.143317,59.510000
-0.002759,-0.143553,59.520000
-0.002731,-0.143790,59.530000
-0.002699,-0.144033,59.540000
-0.002662,-0.144275,59.550000
-0.002618,-0.144519,59.560000
-0.002569,-0.144770,59.570000
-0.002511,-0.145013,59.580000
-0.002445,-0.145269,59.590000
-0.002370,-0.145519,59.600000
-0.002283,-0.145770,59.610000
-0.002185,-0.146028,59.620000
-0.002074,-0.146283,59.630000
-0.001949,-0.146529,59.640000
-0.001809,-0.146790,59.650000
-0.001653,-0.147048,59.660000
-0.001481,-0.147310,59.670000
-0.001293,-0.147574,59.680000
-0.001089,-0.147843,59.690000
-0.000870,-0.148091,59.700000
-0.000637,-0.148362,59.710000
-0.000392,-0.148629,59.720000
-0.000138,-0.148889,59.730000
0.000122,-0.149151,59.740000
0.000386,-0.149406,59.750000
0.000650,-0.149672,59.760000
0.000910,-0.149932,59.770000
0.001164,-0.150208,59.780000
0.001409,-0.150468,59.790000
0.001642,-0.150716,59.800000
0.001861,-0.150983,59.810000
0.002065,-0.151232,59.820000
0.002253,-0.151503,59.830000
0.002425,-0.151754,59.840000
0.002580,-0.152009,59.850000
0.002720,-0.152250,59.860000
0.002846,-0.152506,59.870000
0.002957,-0.152749,59.880000
0.003055,-0.153003,59.890000
0.003141,-0.153249,59.900000
0.003216,-0.153483,59.910000
0.003282,-0.153718,59.920000
0.003339,-0.153963,59.930000
0.003389,-0.154196,59.940000
0.003432,-0.154422,59.950000
0.003469,-0.154662,59.960000
0.003501,-0.154880,59.970000
0.003528,-0.155112,59.980000
0.003552,-0.155334,59.990000
